timestamp,equity
2026-01-12 20:35:00,37985.59282151482
2026-01-12 20:36:00,37980.54517170058
2026-01-12 20:37:00,37983.57457712927
2026-01-12 20:38:00,37987.10831252317
2026-01-12 20:39:00,37980.54689768024
2026-01-12 20:40:00,37971.45868139416
2026-01-12 20:41:00,37972.46897289693
2026-01-12 20:42:00,37969.43826169003
2026-01-12 20:43:00,37966.91226072005
2026-01-12 20:44:00,37966.40699245629
2026-01-12 20:45:00,37970.95452937555
2026-01-12 20:46:00,37971.46979192371
2026-01-12 20:47:00,37982.512272099106
2026-01-12 20:48:00,37975.50497966843
2026-01-12 20:49:00,37974.49490586571
2026-01-12 20:50:00,37938.63535409327
2026-01-12 20:51:00,37932.05693939001
2026-01-12 20:52:00,37948.76185299692
2026-01-12 20:53:00,37937.129398110614
2026-01-12 20:54:00,37938.647616734095
2026-01-12 20:55:00,37933.58729773159
2026-01-12 20:56:00,37922.95775908731
2026-01-12 20:57:00,37918.90611411945
2026-01-12 20:58:00,37906.74855211588
2026-01-12 20:59:00,37900.665827055054
2026-01-12 21:00:00,37902.694060058464
2026-01-12 21:01:00,37894.58200554546
2026-01-12 21:02:00,37891.538668424866
2026-01-12 21:03:00,37893.49686647682
2026-01-12 21:04:00,37892.55337734987
2026-01-12 21:05:00,37895.43471493983
2026-01-12 21:06:00,37893.56821966612
2026-01-12 21:07:00,37898.64072264199
2026-01-12 21:08:00,37900.66917506802
2026-01-12 21:09:00,37897.62682556291
2026-01-12 21:10:00,37896.61254448534
2026-01-12 21:11:00,37897.59645035496
2026-01-12 21:12:00,37901.68400973107
2026-01-12 21:13:00,37902.33300919024
2026-01-12 21:14:00,37906.754164975006
2026-01-12 21:15:00,37901.685227424314
2026-01-12 21:16:00,37901.685227424314
2026-01-12 21:17:00,37901.685227424314
2026-01-12 21:18:00,37898.643042459466
2026-01-12 21:19:00,37897.62881624645
2026-01-12 21:20:00,37901.574369638205
2026-01-12 21:21:00,37897.62964633266
2026-01-12 21:22:00,37900.65220394382
2026-01-12 21:23:00,37900.67248629579
2026-01-12 21:24:00,37905.74306880432
2026-01-12 21:25:00,37905.74306880432
2026-01-12 21:26:00,37922.97838836742
2026-01-12 21:27:00,37910.82345346385
2026-01-12 21:28:00,37913.864158366814
2026-01-12 21:29:00,37914.87756232314
2026-01-12 21:30:00,37916.90426069638
2026-01-12 21:31:00,37917.71485242834
2026-01-12 21:32:00,37919.94388332676
2026-01-12 21:33:00,37919.94388332676
2026-01-12 21:34:00,37922.972978853024
2026-01-12 21:35:00,37920.926897038924
2026-01-12 21:36:00,37916.90519837066
2026-01-12 21:37:00,37911.83900004588
2026-01-12 21:38:00,37910.17683788372
2026-01-12 21:39:00,37904.7439238308
2026-01-12 21:40:00,37907.78561528162
2026-01-12 21:41:00,37906.77188258265
2026-01-12 21:42:00,37907.80594584299
2026-01-12 21:43:00,37910.826866019335
2026-01-12 21:44:00,37911.84043432032
2026-01-12 21:45:00,37911.84043432032
2026-01-12 21:46:00,37895.62421810411
2026-01-12 21:47:00,37900.69617222659
2026-01-12 21:48:00,37905.766754735116
2026-01-12 21:49:00,37901.711385426155
2026-01-12 21:50:00,37900.6973237712
2026-01-12 21:51:00,37894.61262476098
2026-01-12 21:52:00,37899.68485329531
2026-01-12 21:53:00,37894.715413658785
2026-01-12 21:54:00,37898.671730510396
2026-01-12 21:55:00,37901.71440914944
2026-01-12 21:56:00,37899.68628583954
2026-01-12 21:57:00,37898.67211448515
2026-01-12 21:58:00,37895.6294358461
2026-01-12 21:59:00,37894.61504502161
2026-01-12 22:00:00,37895.639635185544
2026-01-12 22:01:00,37895.62949128279
2026-01-12 22:02:00,37895.62949128279
2026-01-12 22:03:00,37893.60070963379
2026-01-12 22:04:00,37895.62971082414
2026-01-12 22:05:00,37899.68727412213
2026-01-12 22:06:00,37900.70144547652
2026-01-12 22:07:00,37904.75791148334
2026-01-12 22:08:00,37903.74401433307
2026-01-12 22:09:00,37906.78587027077
2026-01-12 22:10:00,37905.77208276063
2026-01-12 22:11:00,37906.785925087876
2026-01-12 22:12:00,37906.785925087876
2026-01-12 22:13:00,37905.77213757774
2026-01-12 22:14:00,37901.77759880841
2026-01-12 22:15:00,37901.71675530655
2026-01-12 22:16:00,37904.7589402714
2026-01-12 22:17:00,37905.77283742167
2026-01-12 22:18:00,37898.675941130976
2026-01-12 22:19:00,37901.71861977002
2026-01-12 22:20:00,37902.73268142497
2026-01-12 22:21:00,37900.704667796716
2026-01-12 22:22:00,37899.69055129501
2026-01-12 22:23:00,37901.718894003796
2026-01-12 22:24:00,37902.53014332775
2026-01-12 22:25:00,37898.67687575685
2026-01-12 22:26:00,37901.17187224086
2026-01-12 22:27:00,37899.69129898453
2026-01-12 22:28:00,37899.69129898453
2026-01-12 22:29:00,37899.69129898453
2026-01-12 22:30:00,37900.67504519829
2026-01-12 22:31:00,37900.7054687427
2026-01-12 22:32:00,37900.7054687427
2026-01-12 22:34:00,37901.72972640942
2026-01-12 22:35:00,37905.775830224404
2026-01-12 22:36:00,37903.748145569916
2026-01-12 22:37:00,37903.748145569916
2026-01-12 22:38:00,37903.748145569916
2026-01-12 22:39:00,37905.76591000859
2026-01-12 22:40:00,37907.80373418823
2026-01-12 22:41:00,37910.844932285116
2026-01-12 22:42:00,37911.8585005861
2026-01-12 22:43:00,37909.831473559076
2026-01-12 22:44:00,37911.787766131245
2026-01-12 22:45:00,37917.09859703709
2026-01-12 22:46:00,37918.95280858986
2026-01-12 22:47:00,37919.47963627668
2026-01-12 22:48:00,37921.99212849606
2026-01-12 22:49:00,37921.99212849606
2026-01-12 22:50:00,37917.94026463868
2026-01-12 22:51:00,37911.83075961328
2026-01-12 22:52:00,37911.871300219565
2026-01-12 22:53:00,37912.215894627894
2026-01-12 22:54:00,37911.86117160914
2026-01-12 22:55:00,37911.76995539293
2026-01-12 22:56:00,37910.94900545317
2026-01-12 22:57:00,37907.80696070505
2026-01-12 22:58:00,37912.875624199856
2026-01-12 22:59:00,37907.80833054006
2026-01-12 23:00:00,37898.62391228746
2026-01-12 23:01:00,37897.67053655302
2026-01-12 23:02:00,37898.684817630594
2026-01-12 23:03:00,37887.44719119039
2026-01-12 23:04:00,37885.498709057974
2026-01-12 23:05:00,37891.58834855132
2026-01-12 23:06:00,37888.544517382485
2026-01-12 23:07:00,37888.544517382485
2026-01-12 23:08:00,37886.51496713082
2026-01-12 23:09:00,37889.55962206992
2026-01-12 23:10:00,37890.57434227774
2026-01-12 23:11:00,37891.58900757348
2026-01-12 23:12:00,37901.735111469585
2026-01-12 23:13:00,37901.735111469585
2026-01-12 23:14:00,37900.78189351394
2026-01-12 23:15:00,37900.72104672129
2026-01-12 23:16:00,37899.69678905457
2026-01-12 23:18:00,37896.674556783786
2026-01-12 23:19:00,37893.621407231796
2026-01-12 23:20:00,37895.650408422145
2026-01-12 23:21:00,37896.654655338396
2026-01-12 23:22:00,37898.69347169696
2026-01-12 23:23:00,37900.72192412299
2026-01-12 23:24:00,37911.87720564173
2026-01-12 23:25:00,37912.89071915524
2026-01-12 23:26:00,37906.80996676348
2026-01-12 23:27:00,37912.85214032391
2026-01-12 23:28:00,37910.73400699461
2026-01-12 23:29:00,37904.78431925693
2026-01-12 23:30:00,37904.78431925693
2026-01-12 23:31:00,37906.81211355747
2026-01-12 23:32:00,37907.82590106761
2026-01-12 23:33:00,37908.83963376657
2026-01-12 23:34:00,37910.85685277506
2026-01-12 23:35:00,37905.79914421908
2026-01-12 23:36:00,37906.81298654633
2026-01-12 23:37:00,37898.70268646522
2026-01-12 23:39:00,37896.674234039194
2026-01-12 23:40:00,37893.63122619499
2026-01-12 23:41:00,37899.71822976603
2026-01-12 23:42:00,37899.71822976603
2026-01-12 23:43:00,37893.63320163968
2026-01-12 23:44:00,37891.60420044933
2026-01-12 23:45:00,37892.61881083894
2026-01-12 23:46:00,37894.647921817785
2026-01-12 23:47:00,37883.48901904226
2026-01-12 23:48:00,37888.564268067814
2026-01-12 23:49:00,37888.564268067814
2026-01-12 23:50:00,37886.85944585641
2026-01-12 23:51:00,37888.56442309091
2026-01-12 23:52:00,37886.53487283924
2026-01-12 23:53:00,37889.57952777835
2026-01-12 23:54:00,37886.5353671549
2026-01-12 23:55:00,37882.47582723609
2026-01-12 23:56:00,37886.53624627134
2026-01-12 23:57:00,37888.56601623075
2026-01-12 23:58:00,37886.53646597908
2026-01-12 23:59:00,37884.608184517645
