date,equity,cash,position_value,spy_price
2025-05-07 04:00:00,101417.41922882691,100047.71425381009,1369.7049750168162,561.15
2025-05-08 04:00:00,101206.79610002725,100047.71425381009,1159.081846217157,565.06
2025-05-09 04:00:00,101221.32730602773,100047.71425381009,1173.6130522176438,564.34
2025-05-12 04:00:00,100494.97471701886,100047.71425381009,447.260463208778,582.99
2025-05-13 04:00:00,100391.28399395902,100047.71425381009,343.56974014892927,586.84
2025-05-14 04:00:00,100359.79568034144,100047.71425381009,312.0814265313484,587.59
2025-05-15 04:00:00,100293.2331642908,100047.71425381009,245.51891048070047,590.46
2025-05-16 04:00:00,100225.26293337719,100047.71425381009,177.54867956710427,594.2
2025-05-19 04:00:00,100177.91646692644,100047.71425381009,130.20221311636035,594.85
2025-05-20 04:00:00,100186.0832498171,100047.71425381009,138.3689960070086,592.85
2025-05-21 04:00:00,100323.1508207415,100047.71425381009,275.4365669314126,582.86
2025-05-22 04:00:00,100297.51499212101,100047.71425381009,249.8007383109254,583.09
2025-05-23 04:00:00,100360.5332482808,100047.71425381009,312.818994470706,579.11
2025-05-27 04:00:00,100104.35551134744,100047.71425381009,56.64125753735689,591.15
2025-05-28 04:00:00,100115.71413032673,100047.71425381009,67.99987651663955,587.73
2025-05-29 04:00:00,100085.3956302224,100047.71425381009,37.681376412308865,590.05
2025-05-30 04:00:00,96245.46897050332,96216.64177137769,28.82719912562699,589.39
2025-06-02 04:00:00,100252.08949614421,96216.64177137769,4035.447724766516,592.71
2025-06-03 04:00:00,100513.76420375638,96216.64177137769,4297.122432378683,596.09
2025-06-04 04:00:00,100484.17202879826,96216.64177137769,4267.530257420577,595.93
2025-06-05 04:00:00,100229.2739003537,96216.64177137769,4012.6321289760144,593.05
2025-06-06 04:00:00,100723.80608490547,96216.64177137769,4507.16431352779,599.14
2025-06-09 04:00:00,100723.36787162321,96216.64177137769,4506.726100245515,599.68
2025-06-10 04:00:00,101006.16168477839,96216.64177137769,4789.519913400699,603.08
2025-06-11 04:00:00,100839.22301929074,96216.64177137769,4622.581247913047,601.36
2025-06-12 04:00:00,101036.31494150414,96216.64177137769,4819.673170126447,603.75
2025-06-13 04:00:00,100427.80797580114,96216.64177137769,4211.166204423449,597.0
2025-06-16 04:00:00,100881.4247006621,96216.64177137769,4664.782929284411,602.68
2025-06-17 04:00:00,100408.55283385525,96216.64177137769,4191.911062477561,597.53
2025-06-18 04:00:00,100384.3786785313,96216.64177137769,4167.736907153608,597.44
2025-06-20 04:00:00,100075.20537365087,96216.64177137769,3858.563602273176,594.28
2025-06-23 04:00:00,100547.48915498039,96216.64177137769,4330.847383602696,600.15
2025-06-24 04:00:00,101146.83466668928,96216.64177137769,4930.192895311586,606.78
2025-06-25 04:00:00,101166.02374948884,96216.64177137769,4949.381978111149,607.12
2025-06-26 04:00:00,101606.98174732756,96216.64177137769,5390.339975949872,611.87
2025-06-27 04:00:00,101890.15308558242,96216.64177137769,5673.511314204734,614.91
2025-06-30 04:00:00,102148.73667336536,96216.64177137769,5932.094901987671,617.85
2025-07-01 04:00:00,102120.1722511252,96216.64177137769,5903.530479747507,617.65
2025-07-02 04:00:00,102388.18980572226,96216.64177137769,6171.5480343445615,620.45
2025-07-03 04:00:00,102865.80314030455,96216.64177137769,6649.161368926854,625.34
2025-07-07 04:00:00,102373.2286572738,96216.64177137769,6156.586885896104,620.68
2025-07-08 04:00:00,102332.37192053301,96216.64177137769,6115.73014915532,620.34
2025-07-09 04:00:00,102696.99181997194,96216.64177137769,6480.350048594244,624.06
2025-07-10 04:00:00,102866.44148054284,96216.64177137769,6649.799709165143,625.82
2025-07-11 04:00:00,102640.24281452472,96216.64177137769,6423.601043147039,623.62
2025-07-14 04:00:00,102740.59689618234,96216.64177137769,6523.95512480465,624.81
2025-07-15 04:00:00,104495.70896050308,98244.89309864775,6250.815861855335,622.14
2025-07-16 04:00:00,102512.19451383236,98244.89309864775,4267.301415184619,624.22
2025-07-17 04:00:00,102807.63834909616,98244.89309864775,4562.7452504484045,628.04
2025-07-18 04:00:00,102752.42609705734,98244.89309864775,4507.532998409584,627.58
2025-07-21 04:00:00,102800.69880694537,98244.89309864775,4555.8057082976175,628.77
2025-07-22 04:00:00,102791.26632689936,98244.89309864775,4546.373228251616,628.86
2025-07-23 04:00:00,103234.64930897192,98244.89309864775,4989.756210324163,634.21
2025-07-24 04:00:00,103237.1582516835,98244.89309864775,4992.265153035754,634.42
2025-07-25 04:00:00,103458.59828067568,98244.89309864775,5213.705182027923,637.1
2025-07-28 04:00:00,103398.58341165415,98244.89309864775,5153.690313006405,636.94
2025-07-29 04:00:00,103232.74283227295,98244.89309864775,4987.849733625206,635.26
2025-07-30 04:00:00,103145.64091991325,98244.89309864775,4900.747821265497,634.46
2025-07-31 04:00:00,102918.28351951377,98244.89309864775,4673.390420866025,632.08
2025-08-01 04:00:00,102013.5094840234,98244.89309864775,3768.616385375651,621.72
2025-08-04 04:00:00,102771.48167600276,98244.89309864775,4526.588577355016,631.17
2025-08-05 04:00:00,102471.6464881825,98244.89309864775,4226.753389534747,627.97
2025-08-06 04:00:00,102883.27889737065,98244.89309864775,4638.385798722902,632.78
2025-08-07 04:00:00,102819.23759285624,98244.89309864775,4574.344494208492,632.25
2025-08-08 04:00:00,103256.36431944353,98244.89309864775,5011.471220795784,637.18
2025-08-11 04:00:00,103095.54194067803,98244.89309864775,4850.648842030285,635.92
2025-08-12 04:00:00,103723.88350735599,98244.89309864775,5478.99040870824,642.69
2025-08-13 04:00:00,103924.16606534,98244.89309864775,5679.272966692259,644.89
2025-08-14 04:00:00,103918.78404799708,98244.89309864775,5673.890949349323,644.95
2025-08-15 04:00:00,103761.12736515455,98244.89309864775,5516.234266506797,643.44
2025-08-18 04:00:00,103714.88553179234,98244.89309864775,5469.992433144591,643.3
2025-08-19 04:00:00,103363.43776417636,98244.89309864775,5118.544665528611,639.81
2025-08-20 04:00:00,103186.62008663351,98244.89309864775,4941.7269879857595,638.11
2025-08-21 04:00:00,102926.06575261895,98244.89309864775,4681.172653971203,635.55
2025-08-22 04:00:00,103874.51394413569,98244.89309864775,5629.620845487943,645.31
2025-08-25 04:00:00,103567.40864743303,98244.89309864775,5322.515548785282,642.47
2025-08-26 04:00:00,103827.45709846256,98244.89309864775,5582.563999814818,645.16
2025-08-27 04:00:00,103966.93998286324,98244.89309864775,5722.046884215501,646.63
2025-08-28 04:00:00,104188.88394053628,98244.89309864775,5943.990841888535,648.92
2025-08-29 04:00:00,103795.40007039106,98244.89309864775,5550.506971743312,645.05
2025-09-02 04:00:00,104220.44773375452,99174.05298657749,5046.394747177044,640.27
2025-09-03 04:00:00,103454.45994511739,99174.05298657749,4280.406958539902,643.74
2025-09-04 04:00:00,103874.08631819837,99174.05298657749,4700.033331620887,649.12
2025-09-05 04:00:00,103701.19776029626,99174.05298657749,4527.144773718772,647.24
2025-09-08 04:00:00,103779.09629905457,99174.05298657749,4605.043312477073,648.83
2025-09-09 04:00:00,103887.44508328686,99174.05298657749,4713.392096709373,650.33
2025-09-10 04:00:00,104030.09994176362,99174.05298657749,4856.046955186133,652.21
2025-09-11 04:00:00,104485.6648524315,99174.05298657749,5311.611865854013,657.63
2025-09-12 04:00:00,104450.1589400615,99174.05298657749,5276.105953484022,657.41
2025-09-15 04:00:00,104717.15449603825,99174.05298657749,5543.101509460757,660.91
2025-09-16 04:00:00,104619.3911917185,99174.05298657749,5445.3382051410135,660.0
2025-09-17 04:00:00,104529.68981392107,99174.05298657749,5355.636827343574,659.18
2025-09-18 04:00:00,104795.7003270211,99174.05298657749,5621.64734044361,662.26
2025-09-19 04:00:00,104914.2205315597,99174.05298657749,5740.167544982205,663.7
2025-09-22 04:00:00,105166.98306914068,99174.05298657749,5992.930082563191,666.84
2025-09-23 04:00:00,104812.06848342696,99174.05298657749,5638.015496849471,663.21
2025-09-24 04:00:00,104600.78043289209,99174.05298657749,5426.7274463146005,661.1
2025-09-25 04:00:00,104302.94528966863,99174.05298657749,5128.892303091141,658.05
2025-09-26 04:00:00,104639.66646197154,99174.05298657749,5465.613475394059,661.82
2025-09-29 04:00:00,104775.34730223747,99174.05298657749,5601.294315659981,663.68
2025-09-30 04:00:00,105002.62012700795,99174.05298657749,5828.567140430459,666.18
2025-10-01 04:00:00,105210.57946033598,99174.05298657749,6036.526473758488,668.45
2025-10-02 04:00:00,105274.45863505929,99174.05298657749,6100.405648481797,669.22
2025-10-03 04:00:00,105262.75925591726,99174.05298657749,6088.706269339775,669.21
2025-10-06 04:00:00,105468.71798471935,99174.05298657749,6294.664998141866,671.61
2025-10-07 04:00:00,105213.58519481044,99174.05298657749,6039.5322082329585,669.12
2025-10-08 04:00:00,105599.36577377521,99174.05298657749,6425.312787197719,673.11
2025-10-09 04:00:00,105397.35486303477,99174.05298657749,6223.301876457276,671.16
2025-10-10 04:00:00,103606.73532428699,99174.05298657749,4432.6823377095025,653.02
2025-10-13 04:00:00,104556.92364302957,99174.05298657749,5382.870656452087,663.04
2025-10-14 04:00:00,104467.89067011053,99174.05298657749,5293.837683533047,662.23
2025-10-15 04:00:00,104752.76983456369,99174.05298657749,5578.716847986208,665.17
2025-10-16 04:00:00,104293.35570836975,99174.05298657749,5119.302721792269,660.64
2025-10-17 04:00:00,104660.28143021362,99174.05298657749,5486.228443636139,664.39
2025-10-20 04:00:00,107195.02025011886,101038.28580099333,6156.734449125532,671.3
2025-10-21 04:00:00,105206.37252277107,101038.28580099333,4168.086721777735,671.29
2025-10-22 04:00:00,104919.50051419414,101038.28580099333,3881.2147132008135,667.8
2025-10-23 04:00:00,105202.65547574355,101038.28580099333,4164.3696747502245,671.76
2025-10-24 04:00:00,105620.19916299959,101038.28580099333,4581.913362006264,677.25
2025-10-27 04:00:00,106232.98072927383,101038.28580099333,5194.694928280501,685.24
2025-10-28 04:00:00,106372.72892027171,101038.28580099333,5334.443119278376,687.06
2025-10-29 04:00:00,106384.08714826216,101038.28580099333,5345.801347268833,687.39
2025-10-30 04:00:00,105717.92695386373,101038.28580099333,4679.641152870408,679.83
2025-10-31 04:00:00,105887.74608768457,101038.28580099333,4849.460286691248,682.06
2025-11-03 05:00:00,105923.74241152845,101038.28580099333,4885.456610535119,683.34
2025-11-04 05:00:00,105215.91122120783,101038.28580099333,4177.625420214508,675.24
2025-11-05 05:00:00,105391.28590392957,101038.28580099333,4353.000102936244,677.58
2025-11-06 05:00:00,104770.9537435403,101038.28580099333,3732.6679425469706,670.31
2025-11-07 05:00:00,104801.9516599442,101038.28580099333,3763.665858950867,670.97
2025-11-10 05:00:00,105626.33065739172,101038.28580099333,4588.044856398392,681.44
2025-11-11 05:00:00,105745.89478161554,101038.28580099333,4707.608980622217,683.0
2025-11-12 05:00:00,105761.51630120497,101038.28580099333,4723.23050021165,683.38
2025-11-13 05:00:00,104755.95241305149,101038.28580099333,3717.666612058167,672.04
2025-11-14 05:00:00,104724.20309513649,101038.28580099333,3685.9172941431666,671.93
2025-11-17 05:00:00,104137.03526040571,101038.28580099333,3098.74945941238,665.67
2025-11-18 05:00:00,103672.75983965318,101038.28580099333,2634.4740386598573,660.08
2025-11-19 05:00:00,103842.09137243814,101038.28580099333,2803.805571444809,662.63
2025-11-20 05:00:00,103066.3002056237,101038.28580099333,2028.0144046303747,652.53
2025-11-21 05:00:00,103506.16395120052,101038.28580099333,2467.8781502071897,659.03
2025-11-24 05:00:00,104214.72764599761,101038.28580099333,3176.4418450042854,668.73
2025-11-25 05:00:00,104753.22596691133,101038.28580099333,3714.9401659180057,675.02
2025-11-26 05:00:00,105168.03166930865,101038.28580099333,4129.74586831532,679.68
2025-11-28 05:00:00,105491.90423373345,101038.28580099333,4453.6184327401315,683.39
2025-12-01 05:00:00,105147.2039979519,101038.28580099333,4108.918196958575,680.27
2025-12-02 05:00:00,105258.27892539409,101038.28580099333,4219.993124400764,681.53
2025-12-03 05:00:00,105481.01779163309,101038.28580099333,4442.731990639754,683.89
2025-12-04 05:00:00,105458.10719154963,100974.85981317073,4483.2473783789055,684.39
2025-12-05 05:00:00,105515.04052408897,100974.85981317073,4540.180710918247,685.69
2025-12-08 05:00:00,105291.64818424401,100974.85981317073,4316.788371073284,683.63
2025-12-09 05:00:00,105224.67049048847,100974.85981317073,4249.810677317748,683.04
2025-12-10 05:00:00,105567.6625180457,100974.85981317073,4592.8027048749755,687.57
2025-12-11 05:00:00,105679.31639632476,100974.85981317073,4704.456583154035,689.17
2025-12-12 05:00:00,105061.48580703362,100974.85981317073,4086.6259938628955,681.76
2025-12-15 05:00:00,104916.41718303975,100974.85981317073,3941.557369869025,680.73
2025-12-16 05:00:00,104749.37077633706,100974.85981317073,3774.5109631663354,678.87
2025-12-17 05:00:00,104166.13237089166,100974.85981317073,3191.272557720941,671.4
2025-12-18 05:00:00,104519.60851455519,100974.85981317073,3544.7487013844693,676.47
2025-12-19 05:00:00,104817.58429472064,100974.85981317073,3842.724481549908,680.59
2025-12-22 05:00:00,105095.78104944408,100974.85981317073,4120.921236273352,684.83
2025-12-23 05:00:00,105337.33685725427,100974.85981317073,4362.477044083539,687.96
2025-12-24 05:00:00,105524.66359284156,100974.85981317073,4549.803779670845,690.38
2025-12-26 05:00:00,105478.79363029887,100974.85981317073,4503.933817128143,690.31
2025-12-29 05:00:00,105203.58739859099,100974.85981317073,4228.727585420267,687.85
2025-12-30 05:00:00,105109.64274802944,100974.85981317073,4134.782934858708,687.01
2025-12-31 05:00:00,104652.5395681754,100974.85981317073,3677.679755004681,681.92
2026-01-02 05:00:00,104712.47609706831,100974.85981317073,3737.6162838975915,683.17
2026-01-05 05:00:00,105046.74160835103,100974.85981317073,4071.881795180309,687.72
2026-01-06 05:00:00,105400.24888813202,100974.85981317073,4425.389074961287,691.81
2026-01-07 05:00:00,105175.91851847483,100974.85981317073,4201.0587053041145,689.58
2026-01-08 05:00:00,105150.30658632217,100974.85981317073,4175.446773151452,689.51
2026-01-09 05:00:00,105559.737744517,100974.85981317073,4584.877931346273,694.07
2026-01-12 05:00:00,105618.03741476506,100974.85981317073,4643.177601594334,695.16
2026-01-13 05:00:00,105469.2116340966,100974.85981317073,4494.351820925875,693.77
2026-01-14 05:00:00,105124.95738999911,100974.85981317073,4150.097576828386,690.36
